word,green_color_num,yellow_color_num,good_word_prob
maeta,1332,2121,89.09995477159656
tmema,872,2100,89.09995477159656
trans,733,2440,89.09995477159656
areje,780,2301,89.09995477159656
beiru,801,2575,89.09995477159656
teame,858,2224,89.09995477159656
ajare,811,2641,89.09995477159656
gueri,585,2704,89.09995477159656
ajare,811,2641,89.09995477159656
jerra,1183,1798,89.09995477159656
areja,1125,2327,89.09995477159656
temam,1020,1952,89.09995477159656
geriu,1044,2245,89.09995477159656
metam,1044,1928,89.09995477159656
reaja,1166,2286,89.09995477159656
ergui,542,2747,89.09995477159656
matem,1055,1917,89.09995477159656
gafem,926,2041,89.05472636815921
cosem,848,2508,89.05472636815921
sulco,1519,1730,89.05472636815921
babem,1000,1918,89.05472636815921
rigol,626,2714,89.05472636815921
locus,926,2323,89.05472636815921
comes,995,2361,89.05472636815921
papem,1066,1899,89.05472636815921
lusco,1415,1834,89.05472636815921
bambe,970,1948,89.05472636815921
bebam,989,1929,89.05472636815921
locus,926,2323,89.05472636815921
bambe,970,1948,89.05472636815921
grilo,1371,1969,89.05472636815921
ameba,1053,2341,89.05472636815921
lismo,1332,2011,89.05472636815921
bemba,1104,1814,89.05472636815921
gafem,926,2041,89.05472636815921
paete,1041,2014,89.00949796472185
fidia,1459,1514,89.00949796472185
iiaba,1194,2168,89.00949796472185
babai,1224,2042,89.00949796472185
grupa,1004,2252,89.00949796472185
pruga,1090,2166,89.00949796472185
fidia,1459,1514,89.00949796472185
difia,1409,1564,89.00949796472185
iiaba,1194,2168,89.00949796472185
burco,1555,1758,89.00949796472185
anafe,776,2493,89.00949796472185
bruco,1430,1883,89.00949796472185
purga,1215,2041,89.00949796472185
afane,783,2486,89.00949796472185
burco,1555,1758,89.00949796472185
cubro,1423,1890,89.00949796472185
sagum,912,2205,89.00949796472185
sugam,969,2148,89.00949796472185
quipo,1374,1848,89.00949796472185
diafa,1145,2208,89.00949796472185
biaba,1235,2031,89.00949796472185
difia,1409,1564,89.00949796472185
paete,1041,2014,89.00949796472185
cafus,1054,2273,88.96426956128448
celso,1422,1954,88.96426956128448
bantu,863,2242,88.96426956128448
crive,835,2353,88.96426956128448
eleva,830,2106,88.96426956128448
rocio,1846,1747,88.96426956128448
cirro,1608,1791,88.96426956128448
coles,1027,2349,88.96426956128448
edema,801,2173,88.96426956128448
cirio,1935,1555,88.96426956128448
velea,1279,1657,88.96426956128448
avela,1063,2244,88.96426956128448
trois,991,2548,88.96426956128448
sorti,764,2775,88.96426956128448
crico,1600,1818,88.96426956128448
cirio,1935,1555,88.96426956128448
rosti,595,2944,88.96426956128448
fusca,1146,2181,88.96426956128448
rocio,1846,1747,88.96426956128448
cifre,854,2319,88.96426956128448
corio,1905,1688,88.96426956128448
trios,843,2696,88.96426956128448
cubla,1141,2255,88.96426956128448
iroco,1326,2267,88.96426956128448
corri,842,2557,88.96426956128448
adema,1005,2340,88.96426956128448
ricio,1876,1614,88.96426956128448
fucas,1180,2147,88.96426956128448
tirso,1478,2061,88.96426956128448
ricio,1876,1614,88.96426956128448
coiro,1626,1967,88.96426956128448
valea,1490,1817,88.96426956128448
escol,476,2900,88.96426956128448
valea,1490,1817,88.96426956128448
close,577,2799,88.96426956128448
ganhe,943,1938,88.96426956128448
meada,1241,2104,88.96426956128448
azera,1053,2352,88.96426956128448
velea,1279,1657,88.96426956128448
istro,1136,2403,88.96426956128448
aveal,913,2394,88.96426956128448
azare,807,2598,88.96426956128448
trois,991,2548,88.96426956128448
fucas,1180,2147,88.96426956128448
corio,1905,1688,88.96426956128448
vouve,728,2099,88.91904115784713
quice,909,2228,88.91904115784713
ganze,937,1921,88.91904115784713
pipia,1555,1378,88.91904115784713
vouve,728,2099,88.91904115784713
quice,909,2228,88.91904115784713
ganze,937,1921,88.91904115784713
foque,745,2088,88.91904115784713
papai,1290,2023,88.91904115784713
rular,977,2160,88.87381275440977
urzal,793,2369,88.87381275440977
lurar,1042,2095,88.87381275440977
aluar,1009,2599,88.87381275440977
arula,1236,2372,88.87381275440977
arula,1236,2372,88.87381275440977
ultor,470,2677,88.87381275440977
jazes,995,1845,88.87381275440977
cumba,1140,2236,88.8285843509724
vidia,1427,1561,88.8285843509724
bunda,1129,1868,88.8285843509724
avida,1222,2146,88.8285843509724
vexam,879,2007,88.8285843509724
vidia,1427,1561,88.8285843509724
vadia,1608,1760,88.8285843509724
avida,1222,2146,88.8285843509724
greco,1334,2019,88.8285843509724
furta,1143,2082,88.78335594753506
tufar,920,2305,88.78335594753506
hadji,692,2179,88.78335594753506
arere,858,2151,88.78335594753506
jatai,1190,2212,88.78335594753506
arere,858,2151,88.78335594753506
jatai,1190,2212,88.78335594753506
aerea,1589,1891,88.78335594753506
arear,1044,2336,88.78335594753506
turfa,1150,2075,88.78335594753506
zuido,1388,1747,88.78335594753506
falhe,937,1932,88.78335594753506
turva,1159,2081,88.78335594753506
jihad,809,2062,88.78335594753506
aerar,1268,2112,88.78335594753506
zuido,1388,1747,88.78335594753506
guizo,1392,1705,88.7381275440977
brion,667,2737,88.7381275440977
surto,1461,1739,88.7381275440977
brion,667,2737,88.7381275440977
rusto,1292,1908,88.7381275440977
cospe,802,2527,88.7381275440977
scope,576,2753,88.7381275440977
vejam,874,2014,88.69289914066033
rodim,950,2408,88.69289914066033
gelha,1057,1847,88.69289914066033
sucto,1473,1733,88.69289914066033
dormi,664,2694,88.69289914066033
geena,1072,1861,88.69289914066033
gusla,1014,2123,88.69289914066033
funca,1221,2030,88.69289914066033
nicto,1457,2012,88.69289914066033
tusco,1447,1759,88.69289914066033
mordi,768,2590,88.69289914066033
fumas,1059,2023,88.69289914066033
custo,1363,1843,88.69289914066033
sejas,1093,1729,88.69289914066033
cotes,1019,2314,88.69289914066033
secto,1512,1821,88.69289914066033
pumba,1143,1961,88.64767073722298
lambu,812,2339,88.64767073722298
rujam,893,2296,88.64767073722298
adixa,1139,2153,88.64767073722298
pinco,1645,1820,88.64767073722298
umbla,892,2259,88.64767073722298
pinco,1645,1820,88.64767073722298
album,649,2502,88.64767073722298
idrol,435,2943,88.64767073722298
jejuo,1316,1430,88.64767073722298
urjam,830,2359,88.64767073722298
colem,903,2400,88.64767073722298
bulam,989,2162,88.64767073722298
juram,1001,2188,88.64767073722298
adixa,1139,2153,88.64767073722298
iatai,1214,2207,88.60244233378562
taita,1487,1840,88.60244233378562
munga,1104,1937,88.60244233378562
iatai,1214,2207,88.60244233378562
druva,968,2164,88.60244233378562
vazem,882,1959,88.60244233378562
disco,1450,1987,88.60244233378562
cotem,895,2365,88.60244233378562
druva,968,2164,88.60244233378562
tiata,1250,2077,88.60244233378562
ploce,750,2526,88.60244233378562
gazel,866,2015,88.60244233378562
gusta,997,2097,88.60244233378562
copel,818,2458,88.60244233378562
tiata,1250,2077,88.60244233378562
mangu,859,2182,88.60244233378562
docil,1006,2378,88.55721393034825
nagul,793,2268,88.55721393034825
ateve,679,2214,88.55721393034825
lunga,1072,1989,88.55721393034825
zunas,1032,1941,88.55721393034825
furda,1164,1953,88.55721393034825
fiava,1174,2121,88.5119855269109
prion,745,2714,88.5119855269109
becos,900,2374,88.5119855269109
prino,1479,1980,88.5119855269109
guigo,1404,1652,88.5119855269109
mucol,727,2449,88.5119855269109
odiou,536,2768,88.5119855269109
bufar,896,2270,88.5119855269109
guigo,1404,1652,88.5119855269109
guiou,747,2362,88.5119855269109
prion,745,2714,88.5119855269109
murza,1149,1993,88.46675712347354
elafa,920,2372,88.46675712347354
elafa,920,2372,88.46675712347354
alafe,779,2513,88.46675712347354
cerdo,1555,1836,88.46675712347354
alafe,779,2513,88.46675712347354
afixa,1135,2084,88.46675712347354
nasua,1338,2081,88.46675712347354
murza,1149,1993,88.46675712347354
formi,684,2601,88.46675712347354
virol,706,2614,88.46675712347354
nasua,1338,2081,88.46675712347354
decor,718,2673,88.46675712347354
livro,1381,1939,88.46675712347354
livor,626,2694,88.46675712347354
decor,718,2673,88.46675712347354
fixai,965,1874,88.46675712347354
curdo,1516,1748,88.46675712347354
anuas,1146,2273,88.46675712347354
alefe,680,2241,88.46675712347354
nauas,1349,2070,88.46675712347354
firmo,1450,1835,88.46675712347354
cujas,1088,2180,88.42152872003618
urram,1007,2110,88.42152872003618
maura,1436,2152,88.42152872003618
buvar,906,2275,88.42152872003618
falus,1034,2068,88.42152872003618
uruma,1042,2112,88.42152872003618
sigro,1436,1957,88.42152872003618
sulfa,1090,2012,88.42152872003618
aruma,1202,2386,88.42152872003618
murua,1288,1866,88.42152872003618
falus,1034,2068,88.42152872003618
giros,882,2511,88.42152872003618
armur,735,2382,88.42152872003618
rumar,945,2172,88.42152872003618
rumam,961,2146,88.42152872003618
amuar,989,2599,88.42152872003618
amura,1148,2440,88.42152872003618
sirgo,1502,1891,88.42152872003618
alega,1036,2291,88.42152872003618
galea,1508,1819,88.42152872003618
marua,1538,2050,88.42152872003618
marua,1538,2050,88.42152872003618
cajus,1031,2237,88.42152872003618
fulas,1091,2011,88.42152872003618
lenco,1529,1771,88.42152872003618
muram,1090,2017,88.42152872003618
griso,1319,2074,88.42152872003618
murra,1233,1884,88.42152872003618
fluas,948,2154,88.42152872003618
murar,1074,2043,88.42152872003618
uruma,1042,2112,88.42152872003618
aruma,1202,2386,88.42152872003618
galea,1508,1819,88.42152872003618
marau,1350,2238,88.42152872003618
riton,685,2778,88.37630031659883
rinto,1436,2027,88.37630031659883
nitro,1404,2059,88.37630031659883
clise,735,2496,88.37630031659883
trino,1425,2038,88.37630031659883
zucar,961,2426,88.37630031659883
gruda,1025,2127,88.37630031659883
durga,1095,2057,88.37630031659883
cerzi,758,2309,88.37630031659883
tinor,745,2718,88.37630031659883
teclo,1512,1768,88.37630031659883
riton,685,2778,88.37630031659883
picto,1579,1866,88.37630031659883
cruza,1075,2312,88.37630031659883
cirze,924,2143,88.37630031659883
force,972,2346,88.37630031659883
cetol,720,2560,88.37630031659883
durga,1095,2057,88.37630031659883
cisel,844,2387,88.37630031659883
sesea,1319,1531,88.33107191316147
cucar,1137,2244,88.33107191316147
ruaca,1296,2537,88.33107191316147
craua,1253,2580,88.33107191316147
curua,1339,2060,88.33107191316147
cruca,1250,2131,88.33107191316147
durei,848,2479,88.33107191316147
acura,1166,2667,88.33107191316147
viuvo,1358,1681,88.33107191316147
cline,781,2374,88.33107191316147
aracu,898,2935,88.33107191316147
uraca,1233,2600,88.33107191316147
curua,1339,2060,88.33107191316147
craua,1253,2580,88.33107191316147
viuvo,1358,1681,88.33107191316147
rucar,1066,2296,88.33107191316147
aruca,1354,2479,88.33107191316147
pujar,951,2211,88.33107191316147
asses,835,1896,88.33107191316147
rucar,1066,2296,88.33107191316147
ruaca,1296,2537,88.33107191316147
uracu,738,2661,88.33107191316147
carua,1589,2244,88.33107191316147
uracu,738,2661,88.33107191316147
curra,1284,2078,88.33107191316147
licne,904,2251,88.33107191316147
uivou,679,2410,88.33107191316147
essas,831,1900,88.33107191316147
ouviu,865,2224,88.33107191316147
acuar,1007,2826,88.33107191316147
carua,1589,2244,88.33107191316147
curau,1151,2248,88.33107191316147
sesea,1319,1531,88.33107191316147
fazem,914,1912,88.2858435097241
abafe,755,2435,88.2858435097241
agate,791,2493,88.2858435097241
fusta,1011,2048,88.2858435097241
gaeta,1272,2012,88.2858435097241
cones,1047,2306,88.2858435097241
afete,673,2205,88.2858435097241
agate,791,2493,88.2858435097241
scone,587,2766,88.2858435097241
supro,1377,1819,88.2858435097241
efeta,814,2064,88.2858435097241
tumor,624,2503,88.2858435097241
puros,927,2269,88.2858435097241
efeta,814,2064,88.2858435097241
afeta,1018,2231,88.2858435097241
zurpa,1064,2051,88.24061510628675
zupar,821,2294,88.24061510628675
juizo,1363,1640,88.24061510628675
reviu,940,2329,88.24061510628675
busco,1423,1724,88.24061510628675
anexa,1023,2185,88.24061510628675
fixou,610,2497,88.24061510628675
anexe,678,2159,88.24061510628675
cetil,1026,2109,88.19538670284939
anaje,781,2429,88.19538670284939
rupar,926,2164,88.19538670284939
paura,1490,2071,88.19538670284939
parau,1404,2157,88.19538670284939
paura,1490,2071,88.19538670284939
anaje,781,2429,88.19538670284939
visco,1438,1941,88.19538670284939
vaixa,1371,1863,88.19538670284939
coxim,973,2257,88.19538670284939
apura,1134,2427,88.19538670284939
apuar,975,2586,88.19538670284939
roles,956,2414,88.19538670284939
vaixa,1371,1863,88.19538670284939
urupa,1059,2068,88.19538670284939
reich,818,2272,88.19538670284939
orles,803,2567,88.19538670284939
urupa,1059,2068,88.19538670284939
azida,1185,2062,88.15015829941203
bugra,1071,2130,88.15015829941203
dizia,1383,1484,88.15015829941203
cuspo,1363,1839,88.15015829941203
bocel,883,2338,88.15015829941203
curvo,1465,1741,88.15015829941203
flori,423,2882,88.15015829941203
cluva,990,2299,88.15015829941203
zelha,992,1771,88.15015829941203
adage,748,2428,88.15015829941203
dubla,1024,1996,88.15015829941203
zanze,872,1800,88.15015829941203
zaida,1383,1864,88.15015829941203
munha,1098,1825,88.15015829941203
femea,1279,1622,88.10492989597468
sirvo,1500,1873,88.10492989597468
gaiva,1397,1933,88.10492989597468
vagia,1594,1736,88.10492989597468
evada,962,2194,88.10492989597468
veada,1163,1993,88.10492989597468
vagai,1148,2182,88.10492989597468
conte,877,2380,88.10492989597468
sorvi,734,2639,88.10492989597468
evade,617,2168,88.10492989597468
necto,1427,1830,88.10492989597468
vigia,1413,1537,88.10492989597468
ascua,1253,2414,88.05970149253731
doris,1152,2279,88.05970149253731
cucas,1277,1938,88.05970149253731
burlo,1437,1651,88.05970149253731
suacu,838,2395,88.05970149253731
mujas,1037,1986,88.05970149253731
acusa,1087,2580,88.05970149253731
exale,584,2276,88.05970149253731
exala,929,2302,88.05970149253731
gicle,882,2107,88.05970149253731
mulso,1332,1672,88.05970149253731
suacu,838,2395,88.05970149253731
acuas,1147,2520,88.05970149253731
ascua,1253,2414,88.05970149253731
causa,1408,2259,88.05970149253731
vacum,967,2302,88.05970149253731
sujam,930,2093,88.05970149253731
doris,1152,2279,88.05970149253731
gicle,882,2107,88.05970149253731
fucam,1056,2198,88.05970149253731
rublo,1325,1763,88.05970149253731
majus,980,2043,88.05970149253731
jurei,825,2370,88.05970149253731
cusca,1243,1972,88.05970149253731
fucam,1056,2198,88.05970149253731
jumas,1016,2007,88.05970149253731
nerol,686,2608,88.01447308909995
diada,1205,2005,88.01447308909995
lajea,1436,1797,88.01447308909995
didia,1439,1391,88.01447308909995
didia,1439,1391,88.01447308909995
furei,868,2386,88.01447308909995
gluma,892,2172,88.01447308909995
adiai,1102,2211,88.01447308909995
cunha,1149,2019,88.01447308909995
punga,1158,1856,88.01447308909995
rufei,740,2514,88.01447308909995
bufas,1036,1964,88.01447308909995
feriu,1058,2196,88.01447308909995
agabe,800,2425,88.01447308909995
pugna,1116,1898,88.01447308909995
lajea,1436,1797,88.01447308909995
hiava,1112,2100,88.01447308909995
eleja,826,2036,88.01447308909995
diada,1205,2005,88.01447308909995
chuna,991,2177,88.01447308909995
havia,1558,1654,88.01447308909995
gemam,960,1866,87.9692446856626
manju,853,2094,87.9692446856626
junca,1178,2014,87.9692446856626
agape,791,2489,87.9692446856626
junca,1178,2014,87.9692446856626
gemea,1265,1671,87.9692446856626
agema,1020,2287,87.9692446856626
penco,1615,1638,87.9692446856626
brito,1390,1994,87.9692446856626
gemea,1265,1671,87.9692446856626
agape,791,2489,87.9692446856626
puxas,1096,1898,87.9692446856626
apega,1002,2278,87.9692446856626
apage,756,2524,87.9692446856626
apage,756,2524,87.9692446856626
impos,487,2809,87.92401628222524
fumal,901,2128,87.92401628222524
falum,910,2119,87.92401628222524
mufla,1052,1977,87.92401628222524
falum,910,2119,87.92401628222524
clivo,1340,1986,87.92401628222524
enana,967,2165,87.92401628222524
impos,487,2809,87.92401628222524
nutro,1335,1789,87.92401628222524
covil,967,2359,87.92401628222524
fluam,824,2205,87.92401628222524
cidno,1451,1910,87.87878787878788
cindo,1528,1833,87.87878787878788
condi,762,2599,87.87878787878788
furco,1533,1658,87.87878787878788
ginco,1531,1792,87.87878787878788
tunga,1104,1914,87.87878787878788
tambu,844,2264,87.87878787878788
cigno,1437,1886,87.87878787878788
istmo,1075,2225,87.83355947535053
mores,1053,2297,87.83355947535053
micho,1491,1717,87.83355947535053
morse,848,2502,87.83355947535053
ermos,637,2713,87.83355947535053
remos,783,2567,87.83355947535053
rijos,745,2554,87.83355947535053
fufio,1615,1409,87.83355947535053
fufio,1615,1409,87.83355947535053
ofris,904,2454,87.78833107191316
ofris,904,2454,87.78833107191316
sirfo,1491,1867,87.78833107191316
criei,935,2198,87.78833107191316
sofri,654,2704,87.78833107191316
zunam,908,1992,87.78833107191316
friso,1333,2025,87.78833107191316
creie,1081,2061,87.78833107191316
pluga,995,2042,87.78833107191316
erice,900,2242,87.78833107191316
creie,1081,2061,87.78833107191316
luana,1160,2206,87.7431026684758
cauna,1454,2137,87.7431026684758
cunau,1094,2063,87.7431026684758
anula,1138,2228,87.7431026684758
cunca,1318,1821,87.7431026684758
druso,1218,1874,87.7431026684758
ulnal,821,2064,87.7431026684758
ludro,1332,1707,87.7431026684758
vinco,1513,1790,87.7431026684758
acuna,1133,2458,87.7431026684758
fazia,1584,1590,87.7431026684758
xucro,1384,1746,87.7431026684758
sudro,1381,1711,87.7431026684758
mobil,944,2244,87.69787426503845
tarau,1350,2215,87.69787426503845
fifia,1429,1327,87.69787426503845
prelo,1330,1940,87.69787426503845
atura,1158,2407,87.69787426503845
recho,1441,1794,87.69787426503845
anuam,1022,2324,87.69787426503845
tunco,1522,1608,87.69787426503845
perol,808,2462,87.69787426503845
tutar,989,2102,87.69787426503845
recho,1441,1794,87.69787426503845
manau,1293,2053,87.69787426503845
aratu,763,2802,87.69787426503845
fifia,1429,1327,87.69787426503845
chore,616,2619,87.69787426503845
pelor,749,2521,87.69787426503845
turra,1233,1861,87.69787426503845
afiai,1098,2142,87.69787426503845
muana,1192,2154,87.69787426503845
bolim,993,2195,87.69787426503845
impol,329,2914,87.69787426503845
mobil,944,2244,87.69787426503845
tripo,1414,2025,87.69787426503845
turar,1074,2020,87.69787426503845
quart,535,2567,87.69787426503845
taura,1436,2129,87.69787426503845
limpo,1372,1871,87.69787426503845
quixo,1336,1648,87.65264586160109
merlo,1500,1797,87.65264586160109
melro,1450,1847,87.65264586160109
morri,791,2363,87.65264586160109
quixo,1336,1648,87.65264586160109
orlem,679,2618,87.65264586160109
mirro,1557,1597,87.65264586160109
morim,1094,2050,87.65264586160109
moiro,1575,1773,87.65264586160109
sumas,1122,1836,87.65264586160109
cites,1049,2139,87.65264586160109
sumam,998,1943,87.65264586160109
rolem,832,2465,87.65264586160109
culpo,1418,1731,87.65264586160109
omiri,551,2694,87.65264586160109
viaja,1138,2098,87.60741745816372
taful,845,2161,87.60741745816372
letro,1410,1864,87.60741745816372
pince,1045,2063,87.60741745816372
fluta,923,2083,87.60741745816372
toler,836,2438,87.60741745816372
dunfa,1027,1848,87.60741745816372
funda,1107,1768,87.60741745816372
desco,1420,1805,87.60741745816372
desco,1420,1805,87.60741745816372
terol,754,2520,87.60741745816372
trole,673,2601,87.60741745816372
vivaz,871,1834,87.56218905472637
bangu,835,2124,87.56218905472637
timol,675,2572,87.56218905472637
bunga,1080,1879,87.56218905472637
ejeta,809,2010,87.56218905472637
pruno,1384,1736,87.56218905472637
luzas,1002,1994,87.56218905472637
cozer,784,2428,87.56218905472637
vazai,1106,2083,87.56218905472637
duraz,958,2053,87.56218905472637
olori,413,2955,87.51696065128901
dunga,1038,1872,87.51696065128901
sopre,816,2507,87.51696065128901
micio,1896,1355,87.51696065128901
brigo,1362,1876,87.51696065128901
cisme,815,2396,87.51696065128901
terso,1448,1879,87.51696065128901
ardua,1241,2216,87.51696065128901
aduar,967,2490,87.51696065128901
lenir,989,2160,87.51696065128901
moico,1666,1688,87.51696065128901
lulas,1105,1856,87.51696065128901
jazem,871,1896,87.51696065128901
victo,1447,1836,87.51696065128901
lusas,1050,1928,87.51696065128901
ocimo,1244,2110,87.51696065128901
lirio,1852,1413,87.51696065128901
respo,1331,1992,87.51696065128901
micio,1896,1355,87.51696065128901
gunda,1093,1817,87.51696065128901
resto,1331,1996,87.51696065128901
treso,1224,2103,87.51696065128901
preso,1278,2045,87.51696065128901
repos,764,2559,87.51696065128901
alaus,881,2561,87.51696065128901
ocimo,1244,2110,87.51696065128901
repos,764,2559,87.51696065128901
pores,1107,2216,87.51696065128901
estro,1152,2175,87.51696065128901
retos,807,2520,87.51696065128901
inhor,299,2900,87.47173224785165
vesco,1408,1759,87.47173224785165
obvir,642,2576,87.47173224785165
mexam,957,1773,87.47173224785165
vibro,1363,1855,87.47173224785165
frino,1379,1903,87.47173224785165
nidor,610,2745,87.47173224785165
ornes,823,2524,87.47173224785165
rosne,742,2605,87.47173224785165
voces,987,2180,87.47173224785165
rindo,1457,1898,87.47173224785165
mucha,1167,2004,87.47173224785165
gazia,1570,1639,87.47173224785165
vunda,1075,1815,87.47173224785165
bruno,1306,1759,87.4265038444143
tatze,969,1700,87.4265038444143
aviva,1171,1980,87.4265038444143
rumbo,1324,1744,87.4265038444143
brumo,1278,1790,87.4265038444143
chula,997,2194,87.4265038444143
finco,1545,1743,87.4265038444143
bornu,720,2345,87.4265038444143
lucha,1135,2056,87.4265038444143
tatze,969,1700,87.4265038444143
sigmo,1375,1779,87.4265038444143
punha,1152,1744,87.4265038444143
siler,883,2342,87.4265038444143
vivia,1407,1364,87.4265038444143
umbro,1174,1894,87.4265038444143
lucha,1135,2056,87.4265038444143
sigmo,1375,1779,87.4265038444143
vaiai,1334,1921,87.4265038444143
siler,883,2342,87.4265038444143
aviai,1126,2129,87.4265038444143
misgo,1353,1801,87.4265038444143
bauru,917,2155,87.38127544097694
bruaa,1446,2060,87.38127544097694
bruar,925,2110,87.38127544097694
uruba,1068,2004,87.38127544097694
judas,1001,1891,87.38127544097694
barau,1326,2180,87.38127544097694
citem,925,2190,87.38127544097694
bruaa,1446,2060,87.38127544097694
uruba,1068,2004,87.38127544097694
colhi,687,2541,87.38127544097694
rubra,1097,1938,87.38127544097694
barau,1326,2180,87.38127544097694
arabu,772,2734,87.38127544097694
buara,1201,2305,87.38127544097694
geava,1130,1988,87.33604703753957
puxam,972,1949,87.33604703753957
bluco,1335,1759,87.33604703753957
gigia,1431,1357,87.33604703753957
agave,761,2357,87.33604703753957
gigia,1431,1357,87.33604703753957
gavea,1441,1677,87.33604703753957
torem,929,2325,87.29081863410222
rique,801,2330,87.29081863410222
eruir,865,2258,87.29081863410222
queri,527,2604,87.29081863410222
torem,929,2325,87.29081863410222
tremo,1242,2012,87.29081863410222
urrei,831,2292,87.29081863410222
ornem,699,2575,87.29081863410222
pulha,1132,1787,87.29081863410222
morte,883,2371,87.29081863410222
fugar,890,2189,87.24559023066486
gotri,646,2651,87.24559023066486
cerro,1578,1609,87.24559023066486
docem,875,2277,87.24559023066486
docem,875,2277,87.24559023066486
grito,1354,1943,87.24559023066486
azede,685,1979,87.24559023066486
coroe,999,2382,87.24559023066486
corre,978,2209,87.24559023066486
azeda,1030,2005,87.24559023066486
cocre,990,2216,87.24559023066486
cereo,1740,1547,87.24559023066486
tulha,1078,1845,87.24559023066486
cerco,1669,1537,87.24559023066486
cereo,1740,1547,87.24559023066486
tatus,1072,1853,87.2003618272275
toner,856,2395,87.2003618272275
sobre,828,2440,87.2003618272275
gatum,888,2133,87.2003618272275
tusta,1057,1868,87.2003618272275
sapua,1427,1968,87.2003618272275
pulei,891,2321,87.2003618272275
susta,1074,1861,87.2003618272275
pupas,1140,1771,87.2003618272275
nerto,1415,1836,87.2003618272275
teate,875,1869,87.2003618272275
beros,888,2380,87.2003618272275
atuas,1139,2260,87.2003618272275
papus,1083,1828,87.2003618272275
tenro,1470,1781,87.2003618272275
tussa,1022,1913,87.2003618272275
sapua,1427,1968,87.2003618272275
entro,1178,2073,87.2003618272275
mulei,837,2402,87.2003618272275
pileu,946,2266,87.2003618272275
junta,1043,1881,87.2003618272275
chupa,980,2164,87.2003618272275
beros,888,2380,87.2003618272275
pucha,1221,1923,87.2003618272275
treno,1270,1981,87.2003618272275
pileu,946,2266,87.2003618272275
torne,894,2357,87.2003618272275
ulite,714,2502,87.15513342379015
vitro,1394,1883,87.15513342379015
afega,990,2113,87.15513342379015
afega,990,2113,87.15513342379015
lutei,797,2419,87.15513342379015
nimbo,1345,1820,87.15513342379015
rompe,754,2496,87.15513342379015
porem,983,2267,87.15513342379015
berol,730,2485,87.15513342379015
roble,764,2451,87.15513342379015
pigro,1473,1820,87.10990502035278
rufos,699,2320,87.10990502035278
socio,1883,1544,87.10990502035278
beaba,1205,1849,87.10990502035278
cinge,879,2087,87.10990502035278
ruflo,1287,1679,87.10990502035278
alcuz,711,2457,87.10990502035278
coiso,1547,1880,87.10990502035278
cisso,1397,1843,87.10990502035278
abebe,704,1979,87.10990502035278
alcuz,711,2457,87.10990502035278
beaba,1205,1849,87.10990502035278
cinjo,1473,1756,87.10990502035278
abebe,704,1979,87.10990502035278
ficto,1479,1789,87.10990502035278
socoi,841,2586,87.10990502035278
cisco,1567,1685,87.10990502035278
kebab,812,1751,87.10990502035278
fluor,467,2499,87.10990502035278
pirgo,1539,1754,87.10990502035278
surfo,1422,1597,87.10990502035278
lurgo,1384,1617,87.10990502035278
turbo,1453,1592,87.10990502035278
vurmo,1349,1612,87.10990502035278
socoi,841,2586,87.10990502035278
cioso,1419,2008,87.10990502035278
zacum,920,2228,87.06467661691542
vimos,755,2379,87.06467661691542
gomil,891,2210,87.06467661691542
sivom,691,2443,87.06467661691542
durmo,1361,1658,87.06467661691542
visom,608,2526,87.06467661691542
calau,1324,2290,87.06467661691542
cumbo,1395,1679,87.01944821347806
mamae,1391,1740,87.01944821347806
privo,1438,1835,87.01944821347806
licio,1864,1407,87.01944821347806
cilio,1858,1413,87.01944821347806
clico,1505,1694,87.01944821347806
mamem,1031,1609,87.01944821347806
ligeu,799,2271,87.01944821347806
colio,1828,1546,87.01944821347806
coiol,853,2521,87.01944821347806
licio,1864,1407,87.01944821347806
ducto,1390,1612,87.01944821347806
amame,781,2350,87.01944821347806
colio,1828,1546,87.01944821347806
ligue,842,2228,87.01944821347806
minto,1456,1768,87.01944821347806
rimel,796,2356,87.01944821347806
pineu,966,2223,87.01944821347806
guies,1002,2121,87.01944821347806
provi,544,2729,87.01944821347806
dribo,1357,1919,87.01944821347806
segui,725,2398,87.01944821347806
pineu,966,2223,87.01944821347806
fugas,1030,1883,87.01944821347806
luzam,878,2045,86.97421981004071
cauma,1426,2168,86.97421981004071
psilo,1361,1955,86.97421981004071
fusco,1401,1624,86.97421981004071
sarca,1591,1989,86.97421981004071
almuz,590,2333,86.97421981004071
cauma,1426,2168,86.97421981004071
pucto,1510,1596,86.97421981004071
acuma,1105,2489,86.97421981004071
camua,1480,2114,86.97421981004071
sarca,1591,1989,86.97421981004071
focus,912,2113,86.97421981004071
pucto,1510,1596,86.97421981004071
polis,1195,2121,86.97421981004071
racas,1456,2124,86.97421981004071
mucua,1300,1860,86.97421981004071
fulda,1087,1811,86.97421981004071
camua,1480,2114,86.97421981004071
racas,1456,2124,86.97421981004071
muaca,1316,2278,86.97421981004071
polis,1195,2121,86.97421981004071
dunha,1032,1760,86.97421981004071
acuam,1023,2571,86.97421981004071
mucua,1300,1860,86.97421981004071
macua,1550,2044,86.97421981004071
acuma,1105,2489,86.97421981004071
cruzo,1330,1755,86.97421981004071
arcas,1303,2277,86.97421981004071
macau,1362,2232,86.97421981004071
rasca,1422,2158,86.97421981004071
sirio,1901,1417,86.92899140660334
sorri,808,2419,86.92899140660334
maula,1409,1960,86.92899140660334
sauda,1430,1861,86.92899140660334
pimbo,1467,1674,86.92899140660334
